feature	X470	X488	X569	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1598	X28037	X29380	X29388	X29466	X29486	X33011	X39778	X40215	X40324	X41202	X47884	X52773	X237258	X261164	X308354	X349967	X521095	X756892	X768493	X985762	X1032069	X1054460	X1177574	X1408186	X1433513	X1523415	X1528099	X1699624	X1852377	X2546450	X495	X1605	X1622	X28090	X74426	X324831	X487	X490	X29384	X33033	X334413	X1276282	X38289	X535289	X1662285	X2231055	X1633	X28116	X104955	X182773	X679935	X693746	X929102	X1384484	X1712675	X1796613	X1796646	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X945844	X2045208	X285	X42858	X53458	X80869	X135719	X262209	X857417	X1945662	X157687	X767453
barcode01	1	1	22	85	47	1735	17	773	3	186	2	1785	17	1878	802	1	972	4657	51	1742	29	44	15	21	3	1	13	2223	1	1	3	406	77	10746	3	115	1627	201	4	148	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	5	0	0	0	279	15487	19	1	3	2	1	178	115	19	190	0	0	4153	289	0	0	0	31	0	0	1	0	1441	0	0	0	0	11	2253	2	4	1158	279	0	48	0	0	2	2913	11	1620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	1154	0	20	443	402	132	8924	991	990	0	3259	9	14	332	0	103	3756	3	0	0	0	57	194	0	40	0	1207	0	0	0	0	1	2094	0	44	535	0	0	794	0	611	0	0	0	0	0	1	364	1	290	3716	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	1	0	13	1818	5	3	0	540	1	5703	7	0	16	0	0	1867	0	0	4	0	10	487	0	0	0	1642	0	0	0	0	126	8853	1	30	2055	3453	0	27	0	0	0	0	0	0	3	0	0	0	0	0	1	1600	1620	545	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	24	3	0	0	1	6558	2	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	1	11146	0	18	5	0	26	0	0	6	2151	0	1	8308	0	0	0	0	1	0	28	0	0	0	1	3	0	13	13	1	36	2	50	32	293	176	19	1210	21	12	20	15	279	0	0	0	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	0	3	575	1	0	0	6	5576	162	2	0	20	0	0	712	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	698	11144	17	146	0	0	13	0	0	3	1384	0	0	8858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	20	0	313	18	23	164	74	0	0	12	511	1	1	0	0	0	0	0	0	0	0	0	0
barcode07	0	4	0	0	3	21	10	319	0	7	5751	62	0	0	2	0	77	24	0	13	0	0	1	0	0	0	0	13	0	0	0	0	2	24	13285	0	23	0	0	12	0	0	0	132	3	0	10318	0	6	0	0	0	1	11	14	0	0	1	0	1	3	0	0	66	0	32	0	0	0	30	41	0	0	0	21	133	0	0	11	26	4	1	2	4	1	1	0	0
barcode08	0	0	0	0	0	3	0	1	0	343	0	415	0	0	1154	0	558	8195	0	0	0	0	44	0	0	0	0	2	0	0	0	0	13	10362	0	33	1472	153	0	5451	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	1791	76
