feature	X470	X488	X569	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1598	X28037	X29380	X29388	X29466	X29486	X33011	X39778	X40215	X40324	X41202	X47884	X52773	X237258	X261164	X308354	X349967	X521095	X756892	X768493	X985762	X1032069	X1054460	X1177574	X1408186	X1433513	X1523415	X1528099	X1699624	X1852377	X2546450	X495	X1605	X1622	X28090	X74426	X324831	X487	X490	X29384	X33033	X334413	X1276282	X38289	X535289	X1662285	X2231055	X1633	X28116	X104955	X182773	X371601	X679935	X929102	X1384484	X1712675	X1796613	X1796646	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X945844	X285	X42858	X53458	X80869	X135719	X262209	X857417	X1945662	X157687	X767453
barcode01	1	1	9	43	26	957	12	416	1	94	1	949	13	1041	441	1	535	2545	44	952	18	17	10	17	2	1	4	1235	1	2	1	225	45	5855	2	50	941	100	3	73	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	38	0	0	0	2154	127835	111	26	13	30	9	1532	690	200	1426	0	0	34758	2179	0	0	0	238	0	0	4	0	12386	0	0	0	0	145	19018	9	47	9543	2371	0	417	0	4	13	23640	111	13616	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	1109	0	25	441	415	124	8833	977	990	1	3219	3	10	333	0	107	3557	5	0	0	0	54	182	0	44	0	1186	0	0	2	0	3	2027	1	42	501	0	0	744	0	604	0	0	0	0	1	1	347	1	288	3725	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	15	0	167	17838	15	15	0	5335	8	55430	61	0	213	0	0	18332	0	0	76	0	122	4834	0	8	8	16075	0	0	0	0	1011	85558	23	236	19624	33913	0	190	0	0	0	8	0	0	23	0	0	0	0	8	8	15824	16698	4879	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	16	2	0	0	0	4662	3	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	16	0	0	0	0	1	2	7812	0	12	5	0	19	0	0	4	1545	0	2	5859	0	0	0	0	0	0	17	0	0	0	1	3	1	10	1	9	19	1	31	24	208	106	19	868	11	10	9	9	183	0	0	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	0	3	484	0	0	0	4	4706	144	3	0	14	0	0	608	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	570	9474	14	121	0	0	11	0	0	4	1212	0	0	7311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	15	0	281	25	16	126	61	0	0	10	432	1	0	0	0	0	0	0	0	0	0	0
barcode07	0	3	0	0	8	10	5	194	0	4	3808	38	0	0	0	0	53	16	0	8	0	0	1	0	0	0	0	11	0	0	0	0	1	20	8753	1	18	1	0	12	0	0	1	97	2	0	6805	0	6	0	0	0	1	8	12	0	0	1	0	0	3	0	0	45	0	19	0	0	0	18	26	0	0	0	9	97	0	6	15	1	1	1	1	5	1	0	0
barcode08	0	0	0	0	0	13	0	6	0	2306	6	2719	0	0	7239	0	3881	52433	0	0	0	0	245	0	0	0	0	6	0	0	0	0	77	67273	6	181	9706	878	0	36062	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2867	0	0	0	0	0	0	0	0	0	11896	523
