feature	X470	X569	X1282	X1283	X1290	X1598	X29486	X40324	X41202	X47884	X261164	X308354	X349967	X756892	X768493	X1032069	X1408186	X1699624	X2546450	X495	X1622	X74426	X324831	X490	X33033	X334413	X535289	X1662285	X2231055	X1633	X182773	X679935	X929102	X1712675	X1796646	X1834205	X2107999	X2576606	X2585119	X2724150	X42858	X53458	X157687	X767453
barcode01	0	7	859	16	363	1	1	856	11	14	2	1	5	3	4	196	3	2	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	1	0	1814	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	0	68	14	1455	0	0	0	0	0	0	6	0	0	0	0	0	0	0	109	0	0	1	59	53	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	3	1036	3	2	0	0	0	6	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	995	281	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	4	0	0	549	0	0	0	0	0	0	0	0	0	0	853	0	0	0	172	1	619	0	0	0	0	0	0	0	1	1	2	6	23	12	3	106	0	22	0	0	0	0
barcode06	0	0	57	0	1	474	0	0	0	0	0	0	0	0	0	0	938	0	0	0	112	0	693	0	0	0	0	0	0	0	0	4	0	1	27	4	2	17	3	41	0	0	0	0
barcode07	0	0	0	2	33	472	0	1	0	0	0	1	0	0	0	0	1037	0	0	0	12	0	786	0	0	0	0	0	0	1	1	0	5	0	0	0	2	5	0	11	4	1	0	0
barcode08	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	1866	77
