feature	X470	X569	X1282	X1283	X1290	X1598	X29486	X40324	X41202	X47884	X261164	X308354	X349967	X756892	X768493	X985762	X1032069	X1408186	X1699624	X2546450	X495	X1605	X1622	X28090	X74426	X324831	X487	X490	X29384	X33033	X334413	X535289	X1662285	X2231055	X28116	X182773	X371601	X679935	X929102	X1384484	X1712675	X1796613	X1796646	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X945844	X285	X42858	X135719	X262209	X857417	X1945662	X157687	X767453
barcode01	1	22	2311	29	1005	3	3	2298	42	41	5	1	11	3	4	1	543	4	8	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	37	0	125069	108	25	8	0	0	0	0	0	4	0	0	0	0	0	8	0	0	4	12	23129	108	13322	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	0	503	150	10694	1	0	0	0	0	0	53	0	0	0	3	0	1	0	0	732	0	0	0	0	1	1	421	1	349	4510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	31	36812	31	31	16	0	0	157	0	0	16	16	0	0	0	0	47	0	0	0	0	16	0	0	47	0	0	0	0	16	34459	10070	1553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	8	1	0	2298	0	0	0	0	0	0	0	0	0	0	0	3851	0	0	0	2	762	0	1	2889	0	0	0	0	0	0	0	0	1	5	1	4	9	1	15	12	102	52	10	428	5	5	4	4	90	0	0	0	0	0	0	0	0	0
barcode06	0	0	309	0	0	3002	0	0	0	0	0	0	0	0	0	0	0	6042	0	0	0	2	773	0	0	4662	0	0	0	0	0	0	0	0	0	0	0	24	0	0	10	0	179	16	11	80	39	0	0	6	276	1	0	0	0	0	0	0	0	0
barcode07	0	0	5	2	84	1643	0	3	0	0	0	0	0	0	0	0	0	3775	0	0	0	0	42	1	0	2935	0	3	0	0	0	5	0	0	0	1	0	0	19	0	8	0	0	0	8	11	0	0	0	4	42	0	3	7	1	1	2	1	0	0
barcode08	0	0	16	0	8	8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3583	0	0	0	0	0	0	0	14866	654
