feature	X294	X296	X470	X488	X569	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1304	X1308	X1313	X1335	X1343	X1379	X1598	X1660	X1747	X28037	X28132	X29380	X29388	X29466	X29486	X33011	X39777	X39778	X40215	X40324	X41202	X43675	X47884	X52773	X78535	X83333	X84135	X86185	X113107	X114527	X122355	X192087	X200450	X237258	X248315	X261164	X308354	X321846	X349967	X521095	X653931	X756892	X760570	X768493	X889201	X985762	X1032069	X1054460	X1177574	X1282356	X1408186	X1433513	X1523415	X1528099	X1560345	X1699624	X1805933	X1852377	X1886807	X1888195	X2021971	X2382163	X2546450	X2610896	X2714946	X495	X1605	X1622	X28090	X29382	X74426	X324831	X985002	X2725684	X487	X490	X28449	X29384	X33033	X334413	X575614	X617123	X1034809	X1276282	X2025492	X1305	X34062	X38289	X401472	X418223	X426355	X535289	X671223	X693986	X908290	X1479019	X1487956	X1662285	X2231055	X1633	X28116	X104955	X182773	X371601	X679935	X693746	X929102	X1384484	X1712675	X1796613	X1796646	X1834198	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X43990	X945844	X2045208	X2728020	X285	X305	X408	X1270	X29379	X42858	X53458	X80869	X135719	X147467	X190721	X262209	X279238	X363952	X553814	X857417	X1016987	X1077935	X1310165	X1367847	X1945662	X2487071	X2725666	X29391	X157687	X767453	X908937	X402626	X232721	X441620
barcode01	19	114	0	0	7	31	19	702	9	305	1	69	774	317	71	578	3	376	1	5064	7079	696	5377	10	764	324	1	392	2448	1866	33	698	13	799	12	7	1	22	0	18	6	1738	68	1	24	12	1	2	0	35	3	905	297	1	426	1	1	0	165	33	4294	8	1	37	690	73	2	2	35	53	26	5	3	3	22	2384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	0	0	24	0	0	0	1325	78657	68	16	8	18	3	0	55	0	0	0	5	75318	25839	943	20709	424	123	877	0	0	17495	21387	1341	0	0	0	0	147	0	79	3633	0	3	3	0	0	0	0	8	0	3	0	0	7621	2674	0	375	0	3	0	0	89	11702	0	5	29	5872	1459	24	0	0	257	0	26	0	5	0	1684	3	3	8	14546	68	3	8378	8	5	113	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	1	0	0	1428	0	32	568	535	160	11375	1259	1275	974	210	374	460	0	17	2	13466	8899	4146	11863	4	12	429	0	137	3216	4580	6	0	0	0	0	69	0	24	1649	0	1	321	0	0	0	234	25	0	56	0	0	1527	312	0	1	0	4	3	0	4	2610	0	2	54	646	0	1	0	0	958	0	0	0	1	0	604	0	779	0	0	0	2	0	1	5	0	2	447	6	2	371	4798	875	170	54	51	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	0	0	2	0	17	1861	2	2	0	556	4124	57	548	1131	3	0	1	8485	15878	5781	24612	6	0	22	0	0	3333	1912	0	0	8	0	0	13	5	34	0	0	458	2600	0	0	0	504	4	0	1	0	1	1677	814	0	4184	0	10	0	0	105	8924	0	2	25	2047	3537	2	0	14	20	0	19	1	2	0	6674	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	67	7	1650	623	706	3	1742	2	34	390	572	2	509	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	1	0	69	6	1	0	1	0	0	0	1	2	0	19744	736	377	13	575	1	0	3	0	1	29	40	0	0	0	0	0	1	0	39	0	0	0	133	0	0	0	0	0	0	0	0	0	68	26	0	54	0	0	0	0	2	8	0	33087	0	52	21	0	0	0	81	0	0	0	0	0	107	0	0	17	6542	0	0	8	24817	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	73	0	0	0	0	0	0	0	0	0	0	0	2	12	2	43	4	37	1	81	5	131	104	879	839	449	82	3677	46	43	37	37	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	1	0	0	10	1458	1	1	0	12	373	13	159	758	3	1	14176	5985	2776	434	3626	8	1	44	0	0	83	1831	0	0	0	0	0	12	0	37	1	0	2	1	0	0	0	0	3	0	0	0	0	1	187	0	105	0	0	0	0	34	1717	0	28536	43	363	0	0	0	0	32	0	13	0	0	0	637	0	0	11	3649	0	0	0	22021	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	112	0	0	0	47	0	847	0	75	50	380	185	0	0	30	1301	3	3	1	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode07	0	0	0	7	0	0	18	22	10	414	0	8	18	21	5	3	8	0	8120	204	492	81	233	0	0	0	0	112	47	34	0	17	0	21	0	2	0	7	0	0	5	7	0	0	0	0	0	0	1	0	0	23	13	0	11	0	0	0	0	3	42	0	18661	2	38	2	0	0	0	25	0	0	0	0	0	36	0	0	1	207	4	0	0	14509	0	1	0	13	0	0	0	0	0	0	2	1	0	0	0	16	1	0	0	25	0	0	0	1	0	0	0	2	0	1	7	0	0	0	96	0	40	0	0	0	0	39	55	0	0	0	19	207	0	0	0	0	13	3	32	113	16	32	2	1	3	1	29	3	10	2	1	10	12	1	3	1	3	23	87	0	0	0	0	6	6	1
barcode08	0	0	0	0	0	0	0	8	0	4	0	1398	4364	82	905	3118	12	1394	4	45277	33126	1649	102806	0	0	4391	0	2354	20141	31802	0	0	0	0	0	149	8	59	6381	0	235	0	0	0	0	0	4	0	0	0	0	4	1919	0	407	0	0	0	0	47	40804	0	4	110	5887	533	8	0	0	21873	0	0	0	0	0	4947	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	0	0	0	0	0	0	0	3745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	7215	317	8547	0	0	0
