feature	X294	X296	X470	X488	X569	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1304	X1308	X1313	X1335	X1343	X1379	X1598	X1660	X1747	X28037	X28132	X29380	X29388	X29466	X29486	X33011	X39777	X39778	X40215	X40324	X41202	X43675	X47884	X52773	X78535	X83333	X84135	X86185	X113107	X114527	X122355	X192087	X200450	X237258	X248315	X308354	X321846	X349967	X521095	X653931	X756892	X760570	X768493	X889201	X985762	X1032069	X1054460	X1177574	X1282356	X1408186	X1433513	X1523415	X1528099	X1560345	X1699624	X1805933	X1852377	X1886807	X1888195	X2021971	X2382163	X2546450	X2610896	X2714946	X495	X1605	X1622	X28090	X29382	X74426	X324831	X985002	X2725684	X487	X490	X28449	X29384	X33033	X334413	X575614	X617123	X1034809	X1276282	X2025492	X1305	X34062	X38289	X401472	X418223	X426355	X535289	X671223	X693986	X908290	X1479019	X1487956	X1662285	X2231055	X1633	X28116	X104955	X182773	X371601	X679935	X693746	X929102	X1384484	X1712675	X1796613	X1796646	X1834198	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X43990	X945844	X2045208	X2728020	X285	X305	X408	X1270	X29379	X42858	X53458	X135719	X147467	X190721	X262209	X279238	X363952	X553814	X857417	X1016987	X1077935	X1310165	X1367847	X1945662	X2487071	X2725666	X29391	X157687	X767453	X908937	X402626	X232721	X441620
barcode01	39	259	0	1	17	73	50	1484	21	670	1	143	1677	674	144	1255	9	804	0	10946	15282	1467	11518	19	1506	722	2	811	5343	4022	73	1517	17	1745	14	10	3	45	1	32	16	3767	141	3	54	29	2	1	89	8	2018	674	3	888	2	1	0	382	73	9324	23	2	90	1510	168	4	8	68	116	68	6	5	2	44	5136	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	0	0	3	0	0	0	425	22539	11	3	2	9	0	0	14	0	0	0	0	21790	7408	292	5910	120	38	272	0	0	5007	6187	395	0	0	0	0	44	0	29	1054	0	0	1	0	0	0	0	5	2	0	0	2200	784	0	105	0	2	0	0	21	3323	0	0	8	1643	390	6	0	0	79	0	9	0	1	0	484	0	0	1	4087	25	1	2369	1	2	39	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	0	0	1456	0	35	597	512	170	12115	1337	1336	1032	212	420	472	0	19	2	14261	9510	4315	12657	4	22	448	0	140	3442	4841	4	0	0	0	0	56	0	28	1817	0	2	293	0	0	0	250	20	69	0	0	1607	310	0	1	0	5	4	0	7	2708	0	1	63	698	0	2	0	0	1019	0	0	0	1	0	657	0	838	0	0	0	0	0	0	4	0	3	486	6	2	377	5051	917	194	54	54	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	0	0	2	0	13	1527	1	2	0	442	3369	55	453	915	1	0	0	6924	13050	4707	20051	6	0	17	0	0	2757	1554	0	0	11	0	0	5	7	22	0	0	365	2082	0	0	0	418	3	0	0	0	1323	674	0	3470	0	3	0	0	92	7390	0	1	16	1707	2960	0	0	13	19	0	21	1	2	0	5378	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	2	0	54	6	1343	569	592	2	1482	2	31	306	458	2	391	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	2	0	76	6	1	0	3	0	0	0	0	0	0	18636	678	353	17	547	0	0	4	0	0	25	44	0	0	0	0	0	1	0	38	0	0	0	123	0	0	0	0	0	0	0	0	57	24	0	51	0	0	0	0	3	8	0	30508	0	53	23	0	0	0	78	0	0	0	0	0	97	0	0	14	5981	0	0	7	22857	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	82	0	0	0	0	0	0	0	0	0	0	0	3	12	2	47	4	40	2	77	5	114	96	845	753	399	71	3408	50	44	32	43	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	1	0	0	6	1279	0	3	0	8	339	10	165	721	4	0	13428	5843	2681	411	3406	5	1	42	0	0	82	1669	0	0	0	0	0	12	0	38	1	0	2	1	0	0	0	0	2	0	0	0	2	186	0	103	0	0	0	0	37	1597	0	27116	29	352	0	0	0	0	22	0	12	0	0	0	584	0	0	10	3410	0	0	0	20772	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	93	0	0	0	49	0	739	0	72	38	364	181	0	0	25	1130	4	3	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode07	0	0	0	17	0	2	27	45	18	850	1	9	36	50	6	10	15	0	15905	413	939	158	480	0	0	0	0	218	82	64	0	30	0	40	0	4	0	16	0	0	10	14	0	0	0	0	0	2	0	0	40	22	0	16	0	1	0	0	8	78	0	36763	4	82	8	1	0	0	56	0	0	0	0	0	62	0	0	0	405	10	0	0	28292	0	4	0	23	0	0	0	0	0	0	4	3	0	0	0	32	2	0	0	48	0	0	0	1	0	0	0	5	0	5	14	0	0	0	198	0	80	0	0	0	0	79	107	0	0	0	33	422	0	0	0	0	24	11	72	204	28	62	6	1	3	55	7	14	2	2	20	20	1	5	4	4	47	155	0	0	0	0	17	10	1
barcode08	0	0	0	0	0	0	0	1	0	1	0	329	1049	17	239	759	3	347	0	11091	8089	424	25003	0	0	1055	0	544	4975	7685	0	0	0	0	0	32	0	10	1471	0	45	0	0	0	0	0	1	0	0	0	1	493	0	83	0	0	0	0	10	9789	0	0	24	1481	129	0	0	0	5320	0	0	0	0	0	1285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	1782	62	2095	0	0	0
