feature	X294	X296	X488	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1308	X1313	X1335	X1379	X1598	X1660	X28037	X28132	X29380	X29388	X29466	X39777	X40215	X40324	X41202	X47884	X86185	X113107	X114527	X122355	X200450	X237258	X308354	X321846	X521095	X760570	X1032069	X1054460	X1177574	X1282356	X1408186	X1528099	X1699624	X1805933	X1852377	X1886807	X2546450	X2610896	X495	X1605	X1622	X28090	X74426	X324831	X2725684	X490	X33033	X334413	X575614	X1276282	X2025492	X34062	X38289	X401472	X418223	X535289	X693986	X908290	X1479019	X1662285	X2231055	X182773	X679935	X929102	X1712675	X1796613	X1796646	X1834198	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X2728020	X285	X1270	X42858	X147467	X2487071	X157687	X767453	X908937
barcode01	36	297	0	59	0	0	0	0	0	0	722	0	1290	946	0	0	0	0	0	1786	0	1631	0	1772	44	23	51	0	3316	179	57	0	0	97	1999	0	435	0	6443	14	0	0	7	101	0	61	57	4432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	0	0	0	0	0	12356	0	0	0	0	0	0	0	0	0	8205	0	0	54	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	1180	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	2277	13	1322	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	0	1297	29	388	0	123	9988	1158	927	165	0	400	0	0	0	3027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	49	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	0	0	0	0	0	412	324	4430	821	38	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	0	0	0	0	0	0	0	0	0	266	926	0	0	0	3934	0	0	0	0	0	0	0	0	0	0	367	0	0	0	431	0	0	0	3229	0	53	3962	0	0	2995	0	9	0	0	0	4377	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1367	511	564	1470	18	324	544	432	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9403	0	0	0	0	0	0	0	0	4	1842	0	4	6988	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	16	10	31	44	34	249	242	133	23	1010	9	16	10	6	216	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	0	0	0	0	0	0	0	0	0	306	0	4968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10290	0	0	0	0	0	0	0	0	0	1273	0	0	7918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	16	0	303	0	31	22	142	73	0	0	7	450	23	0	0	0	0	0	0	0	0
barcode07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4936	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11395	0	0	0	0	0	0	0	0	0	137	0	0	9022	0	6	0	0	0	0	0	0	13	0	0	18	0	0	0	0	0	3	0	55	15	0	0	0	0	26	32	0	0	0	13	134	0	7	0	19	1	13	0	0	0
barcode08	0	0	0	0	0	0	0	0	0	0	0	0	591	273	0	0	0	10775	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5415	0	0	58	0	0	4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	707	0	0	0	1424	59	1620
