feature	X294	X296	X488	X729	X1280	X1282	X1283	X1290	X1292	X1303	X1308	X1313	X1335	X1379	X1598	X1660	X28037	X28132	X29380	X29388	X29466	X39777	X40215	X40324	X41202	X47884	X86185	X113107	X114527	X122355	X200450	X237258	X308354	X321846	X521095	X760570	X1032069	X1054460	X1177574	X1282356	X1408186	X1528099	X1699624	X1805933	X1852377	X1886807	X2546450	X2610896	X495	X1605	X1622	X28090	X74426	X324831	X2725684	X490	X28449	X33033	X334413	X575614	X1276282	X2025492	X34062	X38289	X401472	X418223	X535289	X693986	X908290	X1479019	X1662285	X2231055	X182773	X679935	X929102	X1712675	X1796613	X1796646	X1834198	X1834205	X2107999	X2576606	X2585119	X2610895	X2650158	X2690380	X2724150	X2728020	X285	X1270	X42858	X147467	X2487071	X157687	X767453	X908937
barcode01	37	232	0	63	0	0	0	0	0	0	595	0	1143	751	0	0	0	0	0	1472	0	1284	0	1421	25	25	36	0	2750	139	47	0	0	70	1646	0	336	0	5251	16	0	0	5	69	0	52	46	3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode02	0	0	0	0	0	33215	0	0	0	0	0	0	0	0	0	22133	0	0	175	0	0	0	568	0	0	0	0	0	0	0	0	0	0	0	3138	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	6377	30	3673	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode03	0	0	1552	34	505	0	155	12157	1381	1167	184	0	473	0	0	0	3726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	61	0	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	855	0	0	0	0	0	0	492	7	408	5271	958	54	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode04	0	0	0	0	0	0	0	0	0	0	0	366	1477	0	0	0	6395	0	0	0	0	0	0	0	0	0	0	574	0	0	0	672	0	0	0	5004	0	81	6253	0	0	4708	0	18	0	0	0	7016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2243	845	928	2367	45	529	761	692	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
barcode05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20615	0	0	0	0	0	0	0	0	11	4076	0	5	15462	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	27	23	50	81	65	548	523	280	51	2291	29	27	23	23	484	0	0	0	0	0	0	0	0	0
barcode06	0	0	0	0	0	0	0	0	0	0	0	0	1355	0	25725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51782	0	0	0	0	0	0	0	0	0	6623	0	0	39961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	85	0	1537	0	137	90	689	335	0	0	54	2362	101	0	0	0	0	0	0	0	0
barcode07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14698	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33780	0	0	0	0	0	0	0	0	0	375	0	0	26264	0	23	0	0	0	0	0	0	0	30	0	0	45	0	0	0	0	0	13	0	173	72	0	0	0	0	71	99	0	0	0	35	375	0	24	0	58	2	41	0	0	0
barcode08	0	0	0	0	0	0	0	0	0	0	0	0	1097	493	0	0	0	20210	0	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10236	0	0	113	0	0	7503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	0	1285	0	0	0	2645	116	3130
